100k[5000964345, 5000954140, 5000955888, 5000960507, 5000962551, 5000949259, 5000958326, 5000965818, 5000950789, 5000961656, 5000957906, 5000960465, 5000961722, 5000963304, 5000959626, 5000955241, 5000957439, 5000954922, 5000955877, 5000961847, 5000958467, 5000949896, 5000958239, 5000961394, 5000958911, 5000948163, 5000956460, 5000949503, 5000942000, 5000955684]
100k[4996568554, 5004982128, 5009025754, 5002208508, 5011883394, 5007801690, 5002374920, 4997130498, 5001180658, 4999631040, 4994825836, 4993349976, 4999457768, 4997889984, 5001013864, 5007439246, 5015382092, 5002229602, 4996226850, 4999030734, 4994119656, 5009433200, 5022919976, 5020021116, 5004425278, 4994094492, 5011162410, 5015063930, 5006849086, 4992981148]
100k[7502386715, 7486691842, 7507409833, 7505614767, 7501068475, 7503556802, 7498158649, 7502403737, 7490932931, 7503662683, 7499355585, 7493056657, 7502299167, 7495289270, 7491014337, 7499795662, 7496369815, 7496822486, 7506640904, 7500446768, 7498236479, 7493363899, 7498830503, 7501926618, 7502585687, 7493987165, 7500444791, 7495268713, 7496693252, 7498507189]
100k[1774, 14875, 44433, 24991, 18437, 2424, 46376, 70892, 70922, 93979, 53764, 7749, 76957, 84291, 26347, 64898, 3525, 15860, 576, 99306, 69253, 256, 94443, 66464, 66290, 71003, 23140, 5344, 46995, 37858]
100k[17, 17, 10, 16, 14, 15, 15, 17, 16, 16, 17, 13, 17, 17, 14, 14, 16, 16, 16, 15, 15, 16, 16, 16, 16, 17, 17, 17, 17, 17]
200k[20002044603, 20002052763, 20002037707, 20002047430, 20002039198, 20002059624, 20002055554, 20002052999, 20002053136, 20002055659, 20002048607, 20002035102, 20002055054, 20002051748, 20002057118, 20002065638, 20002052969, 20002045489, 20002046928, 20002046521, 20002052602, 20002050938, 20002053923, 20002032084, 20002052736, 20002048054, 20002032618, 20002051486, 20002041191, 20002064052]
200k[20035389618, 19945204430, 19972123038, 20011457480, 20027281822, 20022112612, 20022770898, 20055312498, 19977771134, 20006089518, 19971703630, 20025073252, 19989845480, 19974125042, 19958915886, 20020325256, 20005294044, 20025487268, 19967837470, 20038872384, 19994017454, 19939829466, 20012650430, 19967110500, 19971361472, 20000930436, 19971389760, 20023078874, 19987607438, 19989382728]
200k[29999171807, 29983792315, 29993640799, 30004073137, 29994665961, 29987479222, 29982392190, 29990948165, 30008864404, 30021511345, 30000050549, 29973826727, 29983772475, 30015640986, 29998179840, 29987722309, 29984221510, 30011162045, 30009577185, 29975257651, 29992532278, 30017936461, 29996900629, 29990801947, 29999896081, 30013875519, 29992168247, 29998043920, 29980630149, 30007206678]
200k[19454, 106428, 94113, 43871, 60939, 142024, 5527, 48535, 195121, 40834, 6263, 47468, 44367, 84869, 22044, 76505, 53389, 187107, 132925, 95313, 135183, 190787, 167634, 5979, 186431, 32605, 33413, 134166, 125743, 15897]
200k[16, 18, 17, 13, 18, 16, 18, 17, 17, 18, 17, 18, 18, 17, 18, 18, 16, 17, 17, 17, 16, 17, 16, 18, 17, 18, 17, 14, 18, 18]
400k[80004386534, 80004355053, 80004385922, 80004379469, 80004379937, 80004405945, 80004382793, 80004391269, 80004365134, 80004393428, 80004377838, 80004376328, 80004348653, 80004382417, 80004381737, 80004388351, 80004393416, 80004376643, 80004387181, 80004388224, 80004397703, 80004393644, 80004382654, 80004386720, 80004387519, 80004387416, 80004387300, 80004371248, 80004380134, 80004376392]
400k[80052107896, 79925696728, 80027157030, 79924247464, 79992218604, 79952575448, 79998303622, 79902729840, 79892836840, 80149466432, 79817477500, 80042158926, 80115987048, 79969632632, 80012589930, 80087629400, 79904874110, 79793523994, 80035326484, 80020524616, 79952278206, 79997329834, 80068497164, 79876684362, 80035011298, 80035316586, 80132192496, 80031177870, 80063729498, 79991226170]
400k[119923704827, 120094381677, 119932861185, 119955146134, 120048222279, 119998649158, 120052540346, 119938787723, 119982637060, 120012660837, 119967117227, 120014949314, 119986984562, 120058435689, 119947735648, 120005471403, 119955403988, 119986924606, 119984830993, 120032297941, 120011483085, 120003500940, 119911334747, 120076113735, 119983803783, 120007687582, 120026648728, 120079707159, 120012102631, 119968976826]
